"Filename","Source URL"," Title (from PDF XMP metadata)","Publication Year"
"226754e","http://unesdoc.unesco.org/images/0022/002267/226754e.pdf"," School-related gender-based violence in the Asia-Pacific region; 2014",2014
"226792e","http://unesdoc.unesco.org/images/0022/002267/226792e.pdf"," Puberty education & menstrual hygiene management; Good policy and practice in HIV & AIDS and education. Booklet; Vol.:9; 2014",2014
"226793f","http://unesdoc.unesco.org/images/0022/002267/226793f.pdf"," Gerer le patrimoine mondial culturel; Patrimoine mondial: manuel de reference; 2014",2014
"226795s","http://unesdoc.unesco.org/images/0022/002267/226795s.pdf"," Gestion del patrimonio mundial cultural; Patrimonio mundial: manual de referencia; 2014",2014
"226796s","http://unesdoc.unesco.org/images/0022/002267/226796s.pdf"," Gestion del patrimonio mundial natural; Patrimonio mundial: manual de referencia; 2014",2014
"226842s","http://unesdoc.unesco.org/images/0022/002268/226842s.pdf"," Elaboracion de propuestas de inscripcion en la Lista del Patrimonio Mundial; Patrimonio mundial: manual de referencia; 2014",2014
"226875f","http://unesdoc.unesco.org/images/0022/002268/226875f.pdf"," Vers un droit d'acces a l'information publique: les avancees recentes des normes et des pratiques; 2014",2014
"226886f","http://unesdoc.unesco.org/images/0022/002268/226886f.pdf"," Rassembler les generations par le biais de la radio: un guide pratique en provenance de l'Afrique a l'intention des professionnels de la radio qui travaillent avec des enfants et des jeunes; 2014",2014
"227018s","http://unesdoc.unesco.org/images/0022/002270/227018s.pdf"," Gasto publico en la educacion de America Latina ?Puede servir a los propositos de la Declaracion de Paris sobre los Recursos Educativos Abiertos?; Cuadernos de discusion de comunicacion e informacion; Vol.:1; 2014",2014
"227025e","http://unesdoc.unesco.org/images/0022/002270/227025e.pdf"," World trends in freedom of expression and media development; 2014",2014
"227115e","http://unesdoc.unesco.org/images/0022/002271/227115e.pdf"," Institutional repository software comparison; 2014",2014
"227146e","http://unesdoc.unesco.org/images/0022/002271/227146e.pdf"," UNESCO 2013; 2014",2014
"227151f","http://unesdoc.unesco.org/images/0022/002271/227151f.pdf"," Le Changement climatique en Afrique: guide a l'intention des journalistes; Serie de l'UNESCO sur la formation au journalisme; 2014",2014
"227162f","http://unesdoc.unesco.org/images/0022/002271/227162f.pdf"," Acceder a l'information c'est notre droit: guide pratique pour promouvoir l'acces a l'information publique au Maroc; 2014",2014
"227208e","http://unesdoc.unesco.org/images/0022/002272/227208e.pdf"," Learning to live together; 2014",2014
"227229e","http://unesdoc.unesco.org/images/0022/002272/227229e.pdf"," Model policy for inclusive ICTs in education for persons with disabilities; 2014",2014
"227284e","http://unesdoc.unesco.org/images/0022/002272/227284e.pdf"," Adolescents' HIV prevention and treatment toolkit for Eastern and Southern Africa; 2014",2014
"227373e","http://unesdoc.unesco.org/images/0022/002273/227373e.pdf"," UNESCO/APEID International Conference on Education; 16th; The Heart of education: learning to live together; selected papers presented at the 16th UNESCO-APEID International Conference; 2014",2014
"227374e","http://unesdoc.unesco.org/images/0022/002273/227374e.pdf"," Information and communication technology (ICT) in education in Asia: a comparative analysis of ICT integration and e-readiness in schools across Asia; UIS Information paper; Vol.:22; 2014",2014
"227424e","http://unesdoc.unesco.org/images/0022/002274/227424e.pdf"," National Commissions for UNESCO: annual report, 2013; 2014",2014
"227436e","http://unesdoc.unesco.org/images/0022/002274/227436e.pdf"," Reading in the mobile era: a study of mobile reading in developing countries; 2014",2014
"227478e","http://unesdoc.unesco.org/images/0022/002274/227478e.pdf"," UNESCO Pacific World Heritage Workshop; 5th; Pasivika: islands connected through heritage;final report: UNESCO Pacific World Heritage Workshop, Suva, Fiji, 27-30 November 2013; 2014",2014
"227516e","http://unesdoc.unesco.org/images/0022/002275/227516e.pdf"," Higher education in Asia, expanding out, expanding up: the rise of graduate education and university research; 2014",2014
"227518e","http://unesdoc.unesco.org/images/0022/002275/227518e.pdf"," Bullying targeting secondary school students who are or are perceived to be transgender or same-sex attracted: types, prevalence, impact, motivation and preventive measures in 5 provinces of Thailand; 2014",2014
"227613e","http://unesdoc.unesco.org/images/0022/002276/227613e.pdf"," Climate change adaptation for natural World Heritage sites: a practical guide; World heritage series: papers; Vol.:37; 2014",2014
"227650pol","http://unesdoc.unesco.org/images/0022/002276/227650pol.pdf"," Odpowiedzi sektora edukacji na homofobiczna przemoc rowiesnicza; 2014",2014
"227706e","http://unesdoc.unesco.org/images/0022/002277/227706e.pdf"," A Brief on school bullying on the basis of sexual orientation and gender identity: LGBT-friendly Thailand?; 2014",2014
"227707e","http://unesdoc.unesco.org/images/0022/002277/227707e.pdf"," Lesson plans for teaching about sexual and gender diversity in Thailand; 2014",2014
"227729e","http://unesdoc.unesco.org/images/0022/002277/227729e.pdf"," Global citizenship education: preparing learners for the challenges of the 21st century; 2014",2014
"227734e","http://unesdoc.unesco.org/images/0022/002277/227734e.pdf"," World trends in freedom of expression and media development: regional overview of Africa; 2014",2014
"227736e","http://unesdoc.unesco.org/images/0022/002277/227736e.pdf"," World trends in freedom of expression and media development: regional overview of the Arab region; 2014",2014
"227737e","http://unesdoc.unesco.org/images/0022/002277/227737e.pdf"," World trends in freedom of expression and media development: regional overview of Asia and the Pacific; 2014",2014
"227738e","http://unesdoc.unesco.org/images/0022/002277/227738e.pdf"," World trends in freedom of expression and media development: regional overview of Central and Eastern Europe; 2014",2014
"227740e","http://unesdoc.unesco.org/images/0022/002277/227740e.pdf"," World trends in freedom of expression and media development: regional overview of Latin America and the Caribbean; 2014",2014
"227741e","http://unesdoc.unesco.org/images/0022/002277/227741e.pdf"," World trends in freedom of expression and media development: regional overview of Western Europe and North America; 2014",2014
"227748e","http://unesdoc.unesco.org/images/0022/002277/227748e.pdf"," Guide to conducting an R&D survey: for countries starting to measure research and experimental development; Technical paper; Vol.:11; 2014",2014
"227770por","http://unesdoc.unesco.org/images/0022/002277/227770por.pdf"," Diretrizes de politicas da UNESCO para a aprendizagem movel; 2014",2014
"227775e","http://unesdoc.unesco.org/images/0022/002277/227775e.pdf"," The Chinchorro culture: a comparative perspective, the archaeology of the earliest human mummification; 2014",2014
"227781e","http://unesdoc.unesco.org/images/0022/002277/227781e.pdf"," Comprehensive sexuality education: the challenges and opportunities for scaling-up; 2014",2014
"227784e","http://unesdoc.unesco.org/images/0022/002277/227784e.pdf"," Assessment of media development in Palestine: based on UNESCO's media development indicators; 2014",2014
"227858e","http://unesdoc.unesco.org/images/0022/002278/227858e.pdf"," Africa's minds build a better future: African science, technology & innovation success stories; 2014",2014
"227938f","http://unesdoc.unesco.org/images/0022/002279/227938f.pdf"," Edifier des societes du savoir inclusives: examen de l'action de l'UNESCO visant a mettre en oeuvre les resultats du SMSI; 2014",2014
"227977f","http://unesdoc.unesco.org/images/0022/002279/227977f.pdf"," Maintien de l'ordre et respect de la liberte d'expression: manuel pedagogique; 2014",2014
"227981e","http://unesdoc.unesco.org/images/0022/002279/227981e.pdf"," Innovative ways for a sustainable use of drylands: final report of the Sumamad Project; 2014",2014
"227983e","http://unesdoc.unesco.org/images/0022/002279/227983e.pdf"," Teaching respect for all: implementation guide; 2014",2014
"228058e","http://unesdoc.unesco.org/images/0022/002280/228058e.pdf"," UNESCO publications catalogue: Asia-Pacific region, 2012-2013; 2014",2014
"228074por","http://unesdoc.unesco.org/images/0022/002280/228074por.pdf"," O Futuro da aprendizagem movel: implicacoes para planejadores e gestores de politicas; 2014",2014
"228085e","http://unesdoc.unesco.org/images/0022/002280/228085e.pdf"," ISCED fields of education and training 2013 (ISCED-F 2013): manual to accompany the International Standard Classification of Education 2011; 2014",2014
"228134s","http://unesdoc.unesco.org/images/0022/002281/228134s.pdf"," Gestion del riesgo de desastres para el patrimonio mundial; Patrimonio mundial: manual de referencia; 2014",2014
"228267e","http://unesdoc.unesco.org/images/0022/002282/228267e.pdf"," Gisele Rabesahala: walk to the Royal Hill of Ambohimanga; Women in African history series; 2014",2014
"228324e","http://unesdoc.unesco.org/images/0022/002283/228324e.pdf"," Najaf, the Gate of wisdom; 2014",2014
"228399e","http://unesdoc.unesco.org/images/0022/002283/228399e.pdf"," Media and gender: a scholarly agenda for the Global Alliance on Media and Gender; 2014",2014
"228401e","http://unesdoc.unesco.org/images/0022/002284/228401e.pdf"," UNESCO Beijing Office: biennium report, 2012-2013; 2014",2014
"228479e","http://unesdoc.unesco.org/images/0022/002284/228479e.pdf"," UNESCO Bangkok office; 2014",2014
"228565e","http://unesdoc.unesco.org/images/0022/002285/228565e.pdf"," In or out? Asia-Pacific review of young key populations in national AIDS strategic plans; 2014",2014
"228649e","http://unesdoc.unesco.org/images/0022/002286/228649e.pdf"," Open educational resources in France: overview, perspectives and recommendations; 2014",2014
"228776e","http://unesdoc.unesco.org/images/0022/002287/228776e.pdf"," The International status of education about the Holocaust: a global mapping of textbooks and curricula; 2014",2014
"228798e","http://unesdoc.unesco.org/images/0022/002287/228798e.pdf"," Stay safe and be prepared: a student's guide to disaster risk reduction; 2014",2014
"228806e","http://unesdoc.unesco.org/images/0022/002288/228806e.pdf"," Mapping research and innovation in the Republic of Zimbabwe; GO-SPIN country profiles in science, technology and innovation policy; Vol.:2; 2014",2014
"228807e","http://unesdoc.unesco.org/images/0022/002288/228807e.pdf"," Mapping research and innovation in the Republic of Malawi; GO-SPIN country profiles in science, technology and innovation policy; Vol.:3; 2014",2014
"228833e","http://unesdoc.unesco.org/images/0022/002288/228833e.pdf"," Safeguarding precious resources for island communities; World heritage series: papers; Vol.:38; 2014",2014
"228934f","http://unesdoc.unesco.org/images/0022/002289/228934f.pdf"," Pour un developpement efficace des capacites: methodologie d'evaluation des besoins en capacites (CAPNAM) pour la planification et la gestion de l'education; 2014",2014
"228963e","http://unesdoc.unesco.org/images/0022/002289/228963e.pdf"," Stay safe and be prepared: a teacher's guide to disaster risk reduction; 2014",2014
"228964e","http://unesdoc.unesco.org/images/0022/002289/228964e.pdf"," Stay safe and be prepared: a parent's guide to disaster risk reduction; 2014",2014
"229054e","http://unesdoc.unesco.org/images/0022/002290/229054e.pdf"," BRICS: building education for the future; priorities for national development and international cooperation; 2014",2014
"229059e","http://unesdoc.unesco.org/images/0022/002290/229059e.pdf"," Guidelines for earthquake resistant non-engineered construction; 2014",2014
"229174e","http://unesdoc.unesco.org/images/0022/002291/229174e.pdf"," Human Origins Sites in Asia and World Heritage Convention; Human origin sites and the World Heritage Convention in Asia; World heritage series: papers; Vol.:39; 2014",2014
"229335e","http://unesdoc.unesco.org/images/0022/002293/229335e.pdf"," World-wide survey of school physical education: final report; 2014",2014
"229336e","http://unesdoc.unesco.org/images/0022/002293/229336e.pdf"," Towards a learning culture of safety and resilience: technical guidance for integrating disaster risk reduction in the school curriculum; 2014",2014
"229418e","http://unesdoc.unesco.org/images/0022/002294/229418e.pdf"," Gender equality, heritage and creativity; 2015",2015
"229419f","http://unesdoc.unesco.org/images/0022/002294/229419f.pdf"," Education a la puberte et a la gestion de l'hygiene menstruelle; Politiques rationnelles et bonnes pratiques sur l'education et le VIH & SIDA. Brochure; Vol.:9; 2014",2014
"229421f","http://unesdoc.unesco.org/images/0022/002294/229421f.pdf"," Guide pedagogique pour le developpement des competences en education a la sante reproductive, au VIH et au SIDA a l'usage des formateurs-trices et des enseignants-es; 2014",2014
"229602por","http://unesdoc.unesco.org/images/0022/002296/229602por.pdf"," BRICS: construir a educacao para o futuro; prioridades para o desenvolvimento nacional e a cooperacao internacional; 2014",2014
"229608e","http://unesdoc.unesco.org/images/0022/002296/229608e.pdf"," UNESCO culture for development indicators: methodology manual; 2014",2014
"229696f","http://unesdoc.unesco.org/images/0022/002296/229696f.pdf"," Ressources educatives libres en France: regards, perspectives et recommandations; 2014",2014
"229697e","http://unesdoc.unesco.org/images/0022/002296/229697e.pdf"," Summary report of the 2013 UIS cultural employment metadata survey; UIS information paper; Vol.:23; 2014",2014
"229750e","http://unesdoc.unesco.org/images/0022/002297/229750e.pdf"," Consultation on the development of Samoa Culture Centre, Apia, Samoa, 5-6 February 2014: final report; 2014",2014
"229778f","http://unesdoc.unesco.org/images/0022/002297/229778f.pdf"," Benin: rapport d'etat du systeme educatif: pour une revitalisation de la politique educative dans le cadre du programme decennal de developpement du secteur de l'education; 2014",2014
"230048f","http://unesdoc.unesco.org/images/0023/002300/230048f.pdf"," Enseigner le respect pour tous: guide de mise en oeuvre; 2014",2014
"230062f","http://unesdoc.unesco.org/images/0023/002300/230062f.pdf"," Education a la citoyennete mondiale: preparer les apprenants aux defis du XXIe siecle; 2015",2015
"230063f","http://unesdoc.unesco.org/images/0023/002300/230063f.pdf"," L'Adaptation au changement climatique pour les sites du patrimoine mondial naturel: guide pratique; Cahiers du patrimoine mondial; Vol.:37; 2014",2014
"230103e","http://unesdoc.unesco.org/images/0023/002301/230103e.pdf"," Nzinga Mbandi: Queen of Ndongo and Matamba; UNESCO series on women in African history; 2014",2014
"230122e","http://unesdoc.unesco.org/images/0023/002301/230122e.pdf"," Wangari Maathai: and the green belt movement; UNESCO series on women in African history; 2014",2014
"230124e","http://unesdoc.unesco.org/images/0023/002301/230124e.pdf"," Yennega: Princess of Gambaga; UNESCO series on women in African history; 2014",2014
"230171e","http://unesdoc.unesco.org/images/0023/002301/230171e.pdf"," Shaping the future we want: UN Decade of Education for Sustainable Development; final report; 2014",2014
"230173f","http://unesdoc.unesco.org/images/0023/002301/230173f.pdf"," Rapport sur l'economie creative, 2013, edition speciale: elargir les voies du developpement local; 2013",2013
"230205f","http://unesdoc.unesco.org/images/0023/002302/230205f.pdf"," La Prevention du dopage dans le sport: insuffisances et defis; 2014",2014
"230302e","http://unesdoc.unesco.org/images/0023/002303/230302e.pdf"," Shaping the future we want: UN Decade of Education for Sustainable Development (2005-2014); final report;summary; 2014",2014
"230304f","http://unesdoc.unesco.org/images/0023/002303/230304f.pdf"," Egalite des genres: patrimoine et creativite; 2014",2014
"230372e","http://unesdoc.unesco.org/images/0023/002303/230372e.pdf"," Engaging local communities in stewardship of World Heritage: a methodology based on the COMPACT experience; World heritage series: papers; Vol.:40; 2014",2014
"230504e","http://unesdoc.unesco.org/images/0023/002305/230504e.pdf"," Basic texts of the 2003 Convention for the Safeguarding of the Intangible Cultural Heritage, 2014 edition; 2014",2014
"230514e","http://unesdoc.unesco.org/images/0023/002305/230514e.pdf"," UNESCO roadmap for implementing the Global Action Programme on Education for Sustainable Development; 2014",2014
"230529e","http://unesdoc.unesco.org/images/0023/002305/230529e.pdf"," Understanding community perceptions about climate change in the Pacific, final report; 2014",2014
"230611e","http://unesdoc.unesco.org/images/0023/002306/230611e.pdf"," Towards indicators for a post-2015 education framework: Post-2015 Education Indicators Technical Advisory Group of the EFA Steering Committee; 2014",2014
"230725por","http://unesdoc.unesco.org/images/0023/002307/230725por.pdf"," 2? relatorio global sobre aprendizagem e educacao de adultos: repensando a alfabetizacao; 2014",2014
"230727por","http://unesdoc.unesco.org/images/0023/002307/230727por.pdf"," Planejamento e gestao de politicas educativas: formacao em contexto de funcionarios do MEC Brasil; 2014",2014
"230732por","http://unesdoc.unesco.org/images/0023/002307/230732por.pdf"," Experiencias em educacao preventiva ao uso de drogas: a experiencia do Brasil; 2014",2014
"230739m","http://unesdoc.unesco.org/images/0023/002307/230739m.pdf"," Tyotohoki diyok-nim to amkira batih, tyotikok nyama, tokodowik nyama adik diyok-nim namamtunim, apoknim tom tyokatu wahumam ...; Serie Javari: educacao preventiva para DST/HIV/Aids e hepatites virais para povos indigenas do Vale do Javari; Vol.:4; 2014",2014
"230779s","http://unesdoc.unesco.org/images/0023/002307/230779s.pdf"," Encuentro de generaciones por medio de la radio: guia practica desarrollada en Africa para productores radiales que trabajan con ninos, ninas y jovenes; 2014",2014
"230845f","http://unesdoc.unesco.org/images/0023/002308/230845f.pdf"," Education et VIH: evolution et perspectives; L'Education en devenir; 2014",2014
"230847e","http://unesdoc.unesco.org/images/0023/002308/230847e.pdf"," Information for all Programme, IFAP: report 2008-2013; 2014",2014
"230892f","http://unesdoc.unesco.org/images/0023/002308/230892f.pdf"," Politiques et pratiques relatives aux enseignants dans la perspective de l'Education pour tous: etudes de cas du Burkina Faso, du Senegal et du Togo; 2014",2014
"230929e","http://unesdoc.unesco.org/images/0023/002309/230929e.pdf"," Funmilayo Ransome-Kuti: and the Women's Union of Abeokuta; UNESCO series on women in African history; 2014",2014
"230934e","http://unesdoc.unesco.org/images/0023/002309/230934e.pdf"," The Women soldiers of Dahomey; UNESCO series on women in African history; 2014",2014
"230936e","http://unesdoc.unesco.org/images/0023/002309/230936e.pdf"," The Mulatto Solitude; UNESCO series on women in African history; 2014",2014
"230986s","http://unesdoc.unesco.org/images/0023/002309/230986s.pdf"," La Informacion y el conocimiento abierto en el contexto de la cooperacion multilateral: aspectos clave para la revision del Acuerdo Regional no. 7 de ALADI; Cuadernos de discusion de comunicacion e informacion; Vol.:2; 2014",2014
"231017e","http://unesdoc.unesco.org/images/0023/002310/231017e.pdf"," Proposed standard practice for surveys on Science, Engineering, Technology and Innovation (SETI) policy instruments, SETI governing bodies, SETI legal framework and policies; 2014",2014
"231066e","http://unesdoc.unesco.org/images/0023/002310/231066e.pdf"," Fifty years of hydro(geo)logical mapping activities under the auspices of UNESCO, CGWM, IAH and BGR; 2014",2014
"231068f","http://unesdoc.unesco.org/images/0023/002310/231068f.pdf"," Indicateurs d'egalite des genres dans les medias: cadre d'indicateurs pour l'evaluation de la sensibilite a la question du genre dans les activites et contenus (mediatiques); 2015",2015
"231069s","http://unesdoc.unesco.org/images/0023/002310/231069s.pdf"," Indicadores de genero para medios de comunicacion: marco de indicadores para evaluar la sensibilidad en materia de genero en las operaciones y contenidos mediaticos; 2014",2014
"231076s","http://unesdoc.unesco.org/images/0023/002310/231076s.pdf"," A salvo y preparado: guia para padres sobre la reduccion del riesgo de desastres; 2014",2014
"231083e","http://unesdoc.unesco.org/images/0023/002310/231083e.pdf"," The Asia and Pacific Regional Bureau's Education Support Strategy 2014-2021: Learning for Peace and sustainable Development; 2014",2014
"231084s","http://unesdoc.unesco.org/images/0023/002310/231084s.pdf"," A salvo y preparado: guia del alumno sobre la reduccion del riesgo de desastres; 2014",2014
"231085s","http://unesdoc.unesco.org/images/0023/002310/231085s.pdf"," A salvo y preparado: guia para docentes sobre la reduccion del riesgo de desastres; 2014",2014
"231101e","http://unesdoc.unesco.org/images/0023/002311/231101e.pdf"," Quality Physical Education (QPE): guidelines for policy makers; 2015",2015
"231113e","http://unesdoc.unesco.org/images/0023/002311/231113e.pdf"," TVET policy review: Saint Kitts and Nevis; 2014",2014
"231132m","http://unesdoc.unesco.org/images/0023/002311/231132m.pdf"," From words to action; 2014",2014
"231158e","http://unesdoc.unesco.org/images/0023/002311/231158e.pdf"," UNESCO's response to Ebola: strategy paper; 2014",2014
"231159e","http://unesdoc.unesco.org/images/0023/002311/231159e.pdf"," Global bioethics: what for? Twentieth anniversary of UNESCO's Bioethics Programme; 2015",2015
"231160e","http://unesdoc.unesco.org/images/0023/002311/231160e.pdf"," Technical and vocational teachers and trainers in the Arab region: a review of policies and practices on continuous professional development; 2014",2014
"231162e","http://unesdoc.unesco.org/images/0023/002311/231162e.pdf"," Fostering freedom online: the role of Internet intermediaries; UNESCO series on internet freedom; 2014",2014
"231217e","http://unesdoc.unesco.org/images/0023/002312/231217e.pdf"," Asia-Pacific Regional Education Conference; Envisioning education beyond 2015: Asia-Pacific regional perspectives; final report; 2014",2014
"231218e","http://unesdoc.unesco.org/images/0023/002312/231218e.pdf"," International Conference on Small Island Developing States; 3rd; Underwater cultural heritage and small island developing states: 3rd UN International Conference on Small Island Developing States, (Apia, Samoa, 1-4 September 2014): final report; 2014",2014
"231247s","http://unesdoc.unesco.org/images/0023/002312/231247s.pdf"," Guia para realizar una encuesta de I+D: dirigida a los paises que inician sus mediciones de investigacion y desarrollo experimental; Documento tecnico; Vol.:11; 2014",2014
"231278f","http://unesdoc.unesco.org/images/0023/002312/231278f.pdf"," Le Numerique au service de l'education en Afrique; 2015",2015
"231287e","http://unesdoc.unesco.org/images/0023/002312/231287e.pdf"," TVET policy review: South Sudan; 2014",2014
"231288e","http://unesdoc.unesco.org/images/0023/002312/231288e.pdf"," UNESCO education strategy 2014-2021; 2014",2014
"231305e","http://unesdoc.unesco.org/images/0023/002313/231305e.pdf"," Freedom of expression and public order: training manual; 2015",2015
"231397f","http://unesdoc.unesco.org/images/0023/002313/231397f.pdf"," Pourquoi une bioetique globale? 20e anniversaire du Programme de bioethique de l'UNESCO; 2015",2015
"231426e","http://unesdoc.unesco.org/images/0023/002314/231426e.pdf"," Heritage for peace and reconciliation: safeguarding underwater cultural heritage of the First World War;manual for teachers; 2015",2015
"231508e","http://unesdoc.unesco.org/images/0023/002315/231508e.pdf"," Fixing the broken promise of Education for All: findings from the Global Initiative on Out-of-School Children: executive summary; 2015",2015
"231511e","http://unesdoc.unesco.org/images/0023/002315/231511e.pdf"," Fixing the broken promise of Education for All: findings from the global initiative on out-of-school children; 2015",2015
"231519e","http://unesdoc.unesco.org/images/0023/002315/231519e.pdf"," A Complex formula: girls and women in science, technology, engineering and mathematics in Asia; 2015",2015
"231540s","http://unesdoc.unesco.org/images/0023/002315/231540s.pdf"," ?Por que una bioetica global? Vigesimo aniversario del Programa de Bioetica de la UNESCO; 2015",2015
"231551e","http://unesdoc.unesco.org/images/0023/002315/231551e.pdf"," Festival statistics: key concepts and current practices; 2009 framework for cultural statistics handbook; Vol.:3; 2015",2015
"231567e","http://unesdoc.unesco.org/images/0023/002315/231567e.pdf"," Safeguarding intangible cultural heritage through the strengthening of national capacities in Asia and the Pacific: 2011-2014 project completion report; 2015",2015
"231646e","http://unesdoc.unesco.org/images/0023/002316/231646e.pdf"," A Guide for gender equality in teacher education policy and practices; 2015",2015
"231661s","http://unesdoc.unesco.org/images/0023/002316/231661s.pdf"," Igualdad de genero: patrimonio y creatividad; 2015",2015
"231755e","http://unesdoc.unesco.org/images/0023/002317/231755e.pdf"," Revisiting Kathmandu: safeguarding living urban heritage; Proceeding of an International Symposium, Kathmandu Valley, 25-29 November 2013; 2015",2015
"231797f","http://unesdoc.unesco.org/images/0023/002317/231797f.pdf"," Apprentissage positif: repondre aux besoins des jeunes vivant avec le VIH dans le secteur de l'education; 2015",2015
"231807por","http://unesdoc.unesco.org/images/0023/002318/231807por.pdf"," Gestao de riscos de desastres para o patrimonio mundial; Manual de referencia do patrimonio mundial; 2015",2015
"231823e","http://unesdoc.unesco.org/images/0023/002318/231823e.pdf"," The United Nations world water development report 2015: water for a sustainable world; 2015",2015
"231867e","http://unesdoc.unesco.org/images/0023/002318/231867e.pdf"," Digital services for education in Africa; 2015",2015
"231868s","http://unesdoc.unesco.org/images/0023/002318/231868s.pdf"," Adaptacion al cambio climatico en sitios naturales del patrimonio mundial: guia practica; Cuadernos del patrimonio mundial; Vol.:37; 2015",2015
"231907e","http://unesdoc.unesco.org/images/0023/002319/231907e.pdf"," 2013 Asia-Pacific Education Research Institutes Network (ERI-Net) regional study on: transversal competencies in education policy and practice (Phase I): regional synthesis report; ERI-Net regional policy study series; Vol.:1; 2015",2015
"231920e","http://unesdoc.unesco.org/images/0023/002319/231920e.pdf"," Introduction to open access; Open access for library schools; Vol.:1; 2015",2015
"231938e","http://unesdoc.unesco.org/images/0023/002319/231938e.pdf"," Scholarly communication; Open access for researchers; Vol.:1; 2015",2015
"231944e","http://unesdoc.unesco.org/images/0023/002319/231944e.pdf"," Empowering Adolescent Girls and Young Women through Education; 2015",2015
"231945e","http://unesdoc.unesco.org/images/0023/002319/231945e.pdf"," Bridging learning gaps for youth: UNESCO education response to the Syria crisis (2015-2016); 2015",2015
"231963por","http://unesdoc.unesco.org/images/0023/002319/231963por.pdf"," Diretrizes em educacao fisica de qualidade (EFQ) para gestores de politicas; 2015",2015
"232179e","http://unesdoc.unesco.org/images/0023/002321/232179e.pdf"," Facing the challenges: case studies and indicators;UNESCO's contributions to the United Nations world water development report 2015; 2015",2015
"232189e","http://unesdoc.unesco.org/images/0023/002321/232189e.pdf"," Better life, better future: UNESCO Global Partnership for Girls' and Women's Education; 2015",2015
"232199e","http://unesdoc.unesco.org/images/0023/002321/232199e.pdf"," Interoperability and retrieval; Open access for library schools; Vol.:4; 2015",2015
"232201e","http://unesdoc.unesco.org/images/0023/002322/232201e.pdf"," Resource optimization; Open access for library schools; Vol.:3; 2015",2015
"232204e","http://unesdoc.unesco.org/images/0023/002322/232204e.pdf"," Open access infrastructure; Open access for library schools; Vol.:2; 2015",2015
"232205e","http://unesdoc.unesco.org/images/0023/002322/232205e.pdf"," Education for All 2000-2015: achievements and challenges; EFA global monitoring report, 2015; 2015",2015
"232207e","http://unesdoc.unesco.org/images/0023/002322/232207e.pdf"," Concepts of openness and open access; Open access for researchers; Vol.:2; 2015",2015
"232208e","http://unesdoc.unesco.org/images/0023/002322/232208e.pdf"," Intellectual property rights; Open access for researchers; Vol.:3; 2015",2015
"232210e","http://unesdoc.unesco.org/images/0023/002322/232210e.pdf"," Research evaluation metrics; Open access for researchers; Vol.:4; 2015",2015
"232211e","http://unesdoc.unesco.org/images/0023/002322/232211e.pdf"," Sharing your work in open access; Open access for researchers; Vol.:5; 2015",2015
"232266e","http://unesdoc.unesco.org/images/0023/002322/232266e.pdf"," Post-2015 dialogues on culture and development; 2015",2015
"232343e","http://unesdoc.unesco.org/images/0023/002323/232343e.pdf"," ISCED 2011 operational manual: guidelines for classifying national education programmes and related qualifications; 2015",2015
"232358e","http://unesdoc.unesco.org/images/0023/002323/232358e.pdf"," Building digital safety for journalism: a survey of selected issues; UNESCO series on internet freedom; 2015",2015
"232368f","http://unesdoc.unesco.org/images/0023/002323/232368f.pdf"," Le Principe du respect de la vulnerabilite humaine et de l'integrite personnelle: rapport du Comite international de bioethique de l'UNESCO (CIB); 2015",2015
"232374e","http://unesdoc.unesco.org/images/0023/002323/232374e.pdf"," UNESCO culture for development indicators: implementation toolkit; 2014",2014
"232381e","http://unesdoc.unesco.org/images/0023/002323/232381e.pdf"," Learning with intangible heritage for a sustainable future: guidelines for educators in the Asia-Pacific region; 2015",2015
"232431e","http://unesdoc.unesco.org/images/0023/002324/232431e.pdf"," The Global map of groundwater vulnerability to floods and droughts: explanatory notes; 2015",2015
"232432e","http://unesdoc.unesco.org/images/0023/002324/232432e.pdf"," UNESCO 2014; 2015",2015
"232433f","http://unesdoc.unesco.org/images/0023/002324/232433f.pdf"," Education pour tous 2000-2015: progres et enjeux;rapport mondial de suivi sur l'EPT, 2015; 2015",2015
"232435s","http://unesdoc.unesco.org/images/0023/002324/232435s.pdf"," La Educacion para Todos, 2000-2015: logros y desafios;informe de seguimiento de la EPT en el mundo, 2015; 2015",2015
"232437e","http://unesdoc.unesco.org/images/0023/002324/232437e.pdf"," Summary report of the 2013 UIS innovation data collection; UIS Information paper; Vol.:24; 2015",2015
"232550e","http://unesdoc.unesco.org/images/0023/002325/232550e.pdf"," Attitudinal survey report on the delivery of HIV and sexual reproductive health education in school settings in Nauru, Niue, Palau and Samoa; 2015",2015
"232551e","http://unesdoc.unesco.org/images/0023/002325/232551e.pdf"," Attitudinal survey report on the delivery of HIV and sexual reproductive health education in school settings in Nauru; 2015",2015
"232552e","http://unesdoc.unesco.org/images/0023/002325/232552e.pdf"," Attitudinal survey report on the delivery of HIV and sexual reproductive health education in school settings in Niue; 2015",2015
"232553e","http://unesdoc.unesco.org/images/0023/002325/232553e.pdf"," Attitudinal survey report on the delivery of HIV and sexual reproductive health education in school settings in Palau; 2015",2015
"232554e","http://unesdoc.unesco.org/images/0023/002325/232554e.pdf"," Attitudinal survey report on the delivery of HIV and sexual reproductive health education in school settings in Samoa; 2015",2015
"232555e","http://unesdoc.unesco.org/images/0023/002325/232555e.pdf"," Rethinking education: towards a global common good?; 2015",2015
